#{"t_start": 1772110227.517854, "env_id": "V2GEnv-profit"}
r,l,t
-4.228041,31,3576.783466
-8.009046,53,3576.863978
-5.389155,34,3576.915489
-3.37512,25,3576.952489
-8.684992,53,3577.033008
-4.930135,39,3577.094015
-3.506918,58,3577.191539
-5.560564,39,3577.256052
-2.907256,16,3577.282053
-3.460826,37,3577.339571
-7.938398,36,3577.393574
-2.956754,53,3577.47408
-3.626739,27,3577.513592
-3.198227,24,3577.550592
-2.526947,15,3577.573592
-3.117072,22,3577.606106
-5.425365,52,3577.685105
-3.48514,44,3577.750617
-2.668016,27,3577.791621
-4.632086,52,3577.884234
-3.573793,34,3577.953791
-3.044404,35,3578.02235
-3.608825,45,3578.118857
-5.711482,50,3578.217369
-4.122423,41,3578.305882
-3.545319,31,3578.373882
-4.493605,25,3578.42739
-6.675838,33,3578.493394
-5.096605,39,3578.577899
-6.833905,55,3578.69141
-3.789817,35,3578.764918
-4.444994,31,3578.830424
-4.091467,47,3578.925933
-4.665184,65,3579.066949
-5.600899,39,3579.147457
-2.478818,13,3579.173457
-3.412514,63,3579.298971
-1.95956,44,3579.39248
-4.531723,19,3579.432987
-4.557916,44,3579.526496
-4.726692,20,3579.567495
-5.424497,41,3579.656005
-3.617094,39,3579.736515
-5.975844,41,3579.819021
-3.497136,13,3579.846021
-6.666599,37,3579.92153
-5.73174,61,3580.043846
-5.418187,28,3580.104405
-5.920546,44,3580.189917
-4.510453,22,3580.223425
-5.849042,27,3580.264425
-6.026201,31,3580.311937
-6.090643,44,3580.376936
-2.766126,48,3580.450454
-5.604344,41,3580.512969
-5.674171,24,3580.548967
-6.196449,36,3580.602479
-4.887333,63,3580.697482
-7.699174,53,3580.776992
-3.276768,32,3580.825501
-4.394519,49,3580.899504
-2.361648,22,3580.93201
-5.91659,49,3581.006522
-6.732319,39,3581.066523
-5.397748,30,3581.111035
-4.354844,42,3581.175038
-1.460935,19,3581.203545
-6.553927,23,3581.237546
-3.422196,54,3581.320064
-5.538965,51,3581.396071
-7.005131,29,3581.441587
-7.256891,33,3581.492589
-4.940877,50,3581.569098
-6.533526,31,3581.615607
-6.86177,62,3581.712118
-3.567004,24,3581.752119
-3.310846,49,3581.846631
-4.835632,29,3581.910141
-3.996456,25,3581.962143
-3.205263,29,3582.015655
-2.286996,31,3582.065653
-3.73799,33,3582.137375
-7.486981,34,3582.213243
-2.875668,27,3582.273757
-1.797966,21,3582.316266
-6.060203,61,3582.441774
-6.0932,23,3582.490777
-1.939815,35,3582.563282
-3.358185,25,3582.612794
-5.102398,30,3582.657795
-2.677803,31,3582.704307
-3.857293,36,3582.758307
-2.155213,51,3582.836822
-4.464626,39,3582.907331
-3.315491,23,3582.94333
-3.471437,31,3582.990333
-2.926446,28,3583.031841
-1.796022,27,3583.073841
-3.476768,42,3583.136353
-5.277668,19,3583.167353
-5.314583,47,3583.237865
-2.764455,25,3583.276865
-6.089815,25,3583.316382
-2.754117,21,3583.34838
-4.132232,38,3583.40789
-3.674467,42,3583.46989
-3.000413,24,3583.507401
-5.332254,18,3583.5344
-9.630273,43,3583.599403
-5.649657,50,3583.673912
-3.570168,28,3583.716422
-8.752128,23,3583.751421
-4.272702,39,3583.809934
-3.025153,21,3583.841934
-3.263283,57,3583.927449
-4.302653,65,3584.024963
-5.42438,16,3584.05247
-6.284767,54,3584.166979
-3.946703,31,3584.231485
-5.972094,27,3584.288498
-5.136101,35,3584.361498
-5.815258,29,3584.422107
-4.120103,47,3584.526628
-4.772935,35,3584.612138
-6.313324,36,3584.68614
-7.493128,29,3584.745651
-3.376276,34,3584.81316
-5.988992,38,3584.891165
-4.977914,49,3584.991675
-5.223849,51,3585.099188
-3.4779,23,3585.145694
-4.518232,53,3585.259203
-3.121598,35,3585.333714
-7.054671,24,3585.382714
-5.526252,27,3585.440223
-2.60502,28,3585.493226
-4.544422,60,3585.610246
-1.964682,32,3585.677246
-6.393946,29,3585.741756
-4.722888,28,3585.798759
-2.091074,60,3585.920778
-7.232626,44,3586.005286
-5.123249,51,3586.109794
-3.834577,50,3586.213309
-5.382489,43,3586.302817
-4.883929,38,3586.384817
-5.938771,44,3586.475489
-8.237819,37,3586.545042
-3.090588,52,3586.652063
-4.471766,52,3586.763572
-4.184155,22,3586.808093
-3.335441,40,3586.8901
-3.929797,40,3586.974606
-5.558065,18,3587.010113
-6.875662,33,3587.077112
-6.671049,49,3587.179623
-1.771091,47,3587.276131
-3.284649,41,3587.363641
-3.320564,61,3587.495153
-6.718841,37,3587.574659
-6.737723,65,3587.71168
-3.617233,53,3587.822187
-4.132985,29,3587.882187
-3.27613,32,3587.947701
-5.571632,26,3588.003209
-1.332441,17,3588.040209
-5.647774,29,3588.098213
-6.191348,33,3588.16672
-3.547339,47,3588.263232
-3.052487,45,3588.354742
-6.143898,33,3588.42225
-4.191649,63,3588.554761
-5.86339,44,3588.65412
-2.497088,11,3588.678158
-5.192243,26,3588.733173
-5.016928,19,3588.762174
-7.708733,49,3588.836687
-2.909294,36,3588.890691
-6.5372,42,3588.953198
-3.248494,51,3589.03071
-3.636147,61,3589.139733
-5.703404,33,3589.204243
-5.26391,41,3589.293247
-3.66223,48,3589.386752
-6.363778,28,3589.44326
-4.274696,32,3589.51177
-5.365164,32,3589.57877
-3.472455,30,3589.636285
-6.718808,48,3589.735792
-3.182798,47,3589.830301
-2.222388,15,3589.862301
-3.707367,47,3589.960817
-3.152033,44,3590.051326
-5.522624,28,3590.109834
-6.547313,29,3590.166836
-6.003103,36,3590.241346
-5.562926,31,3590.303857
-1.661836,17,3590.340857
-3.010264,49,3590.444366
-7.17994,42,3590.534876
-3.880978,44,3590.625385
-2.433538,38,3590.707896
-2.881315,31,3590.776095
-2.64136,34,3590.84765
-6.19101,19,3590.889161
-6.334439,44,3590.984667
-5.817461,25,3591.039183
-5.086526,25,3591.095186
-5.275112,32,3591.160695
-6.891248,28,3591.217202
-3.363319,33,3591.283202
-3.3096,50,3591.383711
-2.177073,36,3591.44822
-6.967986,32,3591.511728
-4.244505,43,3591.58073
-3.850083,47,3591.653237
-5.180028,38,3591.71075
-4.997483,61,3591.803257
-4.57077,40,3591.863261
-6.087791,28,3591.906773
-5.273095,16,3591.930773
-4.215458,42,3591.993776
-4.188865,45,3592.080282
-3.039422,26,3592.137792
-7.208481,53,3592.246311
-7.512608,35,3592.31482
-9.083782,48,3592.416328
-3.976678,40,3592.500329
-5.007672,41,3592.58584
-2.104399,36,3592.663348
-3.732353,43,3592.752858
-3.100445,37,3592.833371
-5.538983,62,3592.968589
-2.465886,51,3593.077646
-2.413914,22,3593.126158
-4.219036,30,3593.191161
-2.841698,53,3593.276669
-5.614553,39,3593.355184
-5.568975,64,3593.489697
-1.901452,13,3593.518205
-6.524297,52,3593.627715
-4.86076,23,3593.661715
-6.050818,26,3593.700717
-5.656113,17,3593.726226
-4.825746,26,3593.766225
-5.217637,51,3593.842738
-4.242661,37,3593.899741
-4.855503,47,3593.970254
-4.504399,47,3594.040766
-4.139131,18,3594.067766
-8.795174,15,3594.092287
-3.460042,30,3594.140796
-4.43358,60,3594.23131
-6.464541,38,3594.30982
-6.692385,53,3594.424328
-5.536681,50,3594.532839
-5.3133,31,3594.595842
-4.512391,61,3594.729857
-3.780988,21,3594.763858
-8.076004,33,3594.813375
-4.439041,61,3594.905886
-4.269175,40,3594.966886
-3.012136,27,3595.007399
-3.77499,28,3595.053962
-5.457124,46,3595.123378
-4.8462,24,3595.158383
-4.826865,37,3595.215403
-7.104914,35,3595.267404
-3.056512,39,3595.330924
-5.091132,59,3595.453433
-3.695217,67,3595.587941
-5.76849,41,3595.674453
-3.546504,36,3595.750962
-7.935672,19,3595.791964
-9.452472,40,3595.874473
-2.912766,31,3595.936982
-5.819138,47,3596.03649
-1.899771,23,3596.08249
-3.040085,16,3596.115998
-2.71601,48,3596.218507
-5.7769,46,3596.314013
-1.589284,18,3596.349014
-5.497001,14,3596.380013
-4.368515,57,3596.499525
-5.108381,47,3596.597038
-5.92277,37,3596.677542
-2.992523,19,3596.716052
-2.134746,56,3596.830561
-2.865863,17,3596.866562
-3.507724,42,3596.953075
-6.061281,34,3597.024589
-2.411673,24,3597.075588
-6.416725,54,3597.188308
-7.686271,41,3597.276657
-4.204378,63,3597.400216
-1.808389,18,3597.435723
-4.693532,53,3597.545233
-6.242218,47,3597.646741
-3.312795,49,3597.752249
-3.716819,27,3597.810759
-4.90701,37,3597.88676
-8.068733,19,3597.925267
-5.15971,19,3597.963267
-2.547041,14,3597.99127
-2.780446,49,3598.075778
-4.895806,49,3598.14929
-6.977873,45,3598.217803
-3.988968,38,3598.275804
-5.192107,32,3598.323316
-1.216777,4,3598.329317
-6.659836,59,3598.417828
-3.941223,30,3598.462828
-4.975238,25,3598.501832
-3.699877,38,3598.558344
-6.82321,52,3598.636856
-4.87865,28,3598.678856
-4.990954,41,3598.741365
-4.049477,53,3598.820877
-5.620053,34,3598.871878
-4.753748,64,3598.973388
-7.614528,54,3599.090909
-5.381826,25,3599.130926
-5.611231,25,3599.170925
-2.340179,29,3599.214434
-6.67575,44,3599.282435
-4.980282,14,3599.303445
-4.766929,57,3599.4125
-5.873571,29,3599.469553
-5.536784,41,3599.550065
-5.32892,40,3599.634577
-5.908892,57,3599.755086
-5.732168,22,3599.801089
-6.892575,33,3599.868595
-4.263422,23,3599.918105
-2.476051,39,3599.994109
-4.258529,24,3600.045616
-5.455905,40,3600.132123
-4.008656,56,3600.253633
-5.862928,40,3600.337141
-2.891953,24,3600.389142
-2.102339,35,3600.463649
-6.374326,46,3600.551162
-4.073569,58,3600.674666
-4.214586,37,3600.749177
-3.403177,55,3600.86169
-6.386395,34,3600.935207
-3.49357,49,3601.033717
-4.09693,50,3601.139227
-3.011799,65,3601.276735
-6.553095,57,3601.397245
-4.548481,44,3601.48718
-4.215693,23,3601.532481
-5.305303,59,3601.654538
-5.239336,34,3601.725048
-6.350885,28,3601.782048
-2.346501,40,3601.846557
-2.84199,47,3601.959071
-6.000341,37,3602.044582
-3.340978,24,3602.102586
-2.00379,26,3602.160093
-2.492441,34,3602.242608
-2.517302,30,3602.313117
-4.532817,34,3602.39612
-4.461343,41,3602.494631
-2.433765,62,3602.64765
-5.937134,33,3602.730158
-5.104004,64,3602.859668
-1.356503,15,3602.885668
-6.731724,31,3602.949178
-5.072074,24,3603.002184
-1.748461,33,3603.077691
-5.845607,32,3603.144203
-5.215453,66,3603.277711
-4.27473,72,3603.41973
-5.621731,50,3603.525243
-5.756612,21,3603.572242
-5.108136,50,3603.679057
-2.726929,29,3603.739604
-7.690025,44,3603.828621
-3.629717,39,3603.909128
-3.645756,67,3604.050638
-7.344742,26,3604.106155
-7.225573,48,3604.207173
-5.183747,36,3604.278172
-8.875108,46,3604.375683
-7.115313,49,3604.464194
-4.627217,28,3604.505698
-5.143883,30,3604.551703
-6.385052,61,3604.644212
-3.882617,39,3604.70222
-5.256518,45,3604.769725
-5.342507,28,3604.812235
-7.385917,32,3604.861235
-5.030273,34,3604.911754
-2.480219,22,3604.944755
-2.334059,32,3604.993758
-5.834475,34,3605.044265
-6.964652,54,3605.125775
-6.611448,32,3605.17378
-3.615514,42,3605.239292
-4.681764,52,3605.318802
-6.303823,51,3605.395805
-2.574367,39,3605.455311
-4.077168,47,3605.526824
-3.342973,43,3605.599825
-3.858183,59,3605.714839
-1.935864,29,3605.772842
-2.792971,37,3605.853366
-5.817695,31,3605.900416
-8.570942,18,3605.927433
-3.808901,72,3606.034942
-3.365061,29,3606.078942
-5.238206,43,3606.143452
-4.483368,60,3606.234962
-4.723307,58,3606.343471
-3.586596,56,3606.428984
-7.529039,58,3606.516495
-3.733781,50,3606.590497
-3.581711,38,3606.649011
-2.956898,40,3606.708521
-3.883301,54,3606.801522
-4.083862,31,3606.866028
-6.371744,20,3606.905534
-6.490549,45,3606.99954
-3.872453,36,3607.074048
-5.23612,24,3607.112557
-3.156935,21,3607.143557
-3.127774,18,3607.170557
-3.019905,31,3607.218066
-3.773737,35,3607.270066
-5.557555,48,3607.342582
-6.010222,41,3607.404587
-2.594962,22,3607.438094
-3.516373,63,3607.532604
-4.890338,54,3607.635114
-4.25147,59,3607.723624
-4.498274,51,3607.818131
-3.453774,25,3607.871131
-5.592461,29,3607.926641
-3.960892,48,3608.02503
-4.087826,59,3608.172053
-2.978372,39,3608.262563
-2.761962,16,3608.294569
-3.842299,48,3608.383073
-6.171591,30,3608.433586
-7.537539,25,3608.478587
-4.678061,46,3608.559195
-5.274026,56,3608.661794
-3.009784,38,3608.735307
-4.241144,34,3608.808818
-6.62627,56,3608.916327
-5.009965,14,3608.943327
-6.696439,39,3609.014838
-3.411343,57,3609.120347
-6.44501,57,3609.241363
-1.558703,27,3609.299366
-5.352981,39,3609.37587
-6.880356,52,3609.490379
-4.416953,48,3609.59689
-1.677872,23,3609.645397
-4.85122,33,3609.715905
-4.466602,34,3609.786906
-5.941067,50,3609.891421
-4.031608,28,3609.951927
-3.077622,65,3610.078437
-3.979312,36,3610.133657
-5.705434,32,3610.182713
-2.112881,30,3610.227727
-6.85435,44,3610.294731
-3.882184,44,3610.35924
-3.373464,32,3610.420748
-7.355874,34,3610.490748
-3.738756,30,3610.554255
-7.031368,26,3610.608767
-4.030369,25,3610.659766
-2.603815,38,3610.734278
-6.059825,33,3610.783277
-3.617584,36,3610.837786
-6.423851,50,3610.9133
-5.715299,51,3610.9913
-4.354208,53,3611.101811
-4.209696,57,3611.22183
-4.489325,32,3611.287831
-5.64005,17,3611.322339
-4.683379,35,3611.399342
-4.864498,47,3611.494851
-3.46039,48,3611.596361
-7.115554,44,3611.68787
-5.779057,32,3611.754378
-1.776697,20,3611.79638
-7.687249,38,3611.874887
-3.270129,23,3611.9114
-4.680376,23,3611.9544
-3.98043,50,3612.05791
-3.049531,48,3612.161426
-7.070248,42,3612.248359
-3.382984,44,3612.34017
-4.55441,73,3612.480758
-5.092069,44,3612.546276
-7.785656,34,3612.597281
-6.497588,33,3612.646794
-3.407515,59,3612.735311
-6.997016,52,3612.812827
-2.340861,36,3612.866825
-7.463663,29,3612.911343
-5.84009,37,3612.970342
-6.935584,21,3613.014861
-6.395456,41,3613.100863
-6.716549,26,3613.155372
-5.462517,17,3613.190375
-4.102358,39,3613.275886
-5.158944,26,3613.328401
-2.1396,44,3613.395406
-3.55522,20,3613.424918
-5.53799,32,3613.473916
-4.768097,48,3613.570435
-4.085205,23,3613.616947
-7.657822,31,3613.682947
-3.215829,50,3613.790455
-3.097378,28,3613.847974
-2.250833,38,3613.925484
-4.362556,41,3614.011003
-4.518239,24,3614.049002
-4.978339,51,3614.124518
-5.627119,39,3614.183522
-2.299557,29,3614.233548
-5.647364,46,3614.302557
-2.615891,34,3614.355064
-3.280565,21,3614.388066
-3.655605,46,3614.479554
-7.080091,45,3614.571576
-5.077356,46,3614.667093
-2.079745,27,3614.722605
-6.099482,44,3614.813125
-6.693391,39,3614.891124
-1.814401,34,3614.96264
-3.165863,47,3615.060155
-7.148573,34,3615.13067
-6.614919,29,3615.189671
-6.39777,25,3615.243185
-8.248361,35,3615.313704
-3.819039,41,3615.400707
-5.126556,24,3615.454215
-3.932355,27,3615.507725
-2.757833,47,3615.596735
-4.388233,33,3615.668245
-3.569747,47,3615.766759
-3.907323,32,3615.833276
-11.236528,21,3615.864275
-5.79848,17,3615.892272
-3.037082,58,3615.978786
-6.980201,36,3616.033306
-4.785315,24,3616.069304
-3.349719,42,3616.133825
-2.123224,49,3616.205831
-6.74898,35,3616.259344
-5.518709,37,3616.31486
-4.51121,37,3616.370858
-5.307499,49,3616.444373
-7.253156,42,3616.507377
-4.83584,56,3616.603166
-5.507598,33,3616.66275
-3.880144,45,3616.743778
-3.043449,42,3616.820294
-5.213532,39,3616.894307
-4.424548,60,3617.008321
-7.444932,25,3617.051327
-2.053714,34,3617.118841
-5.251894,34,3617.18884
-3.991154,53,3617.305353
-4.704892,52,3617.439445
-3.018553,58,3617.548965
-3.716334,31,3617.611481
-6.042776,36,3617.683478
-4.870982,28,3617.742996
-6.299327,64,3617.874512
-6.019213,14,3617.902512
-3.91945,64,3618.035536
-3.86593,51,3618.144054
-3.214166,44,3618.233571
-4.748986,54,3618.349088
-2.486916,44,3618.442604
-3.634613,36,3618.517118
-2.396936,32,3618.585119
-4.711486,43,3618.672633
-5.020634,36,3618.746558
-3.370547,38,3618.826647
-5.274222,39,3618.910163
-1.834819,26,3618.967163
-2.143083,20,3619.008675
-6.124807,35,3619.07768
-5.455781,28,3619.120198
-3.781846,20,3619.150197
-6.135822,12,3619.168197
-4.775049,39,3619.232223
-3.018915,30,3619.279224
-2.499331,17,3619.306232
-2.890859,45,3619.372747
-3.89581,54,3619.455262
-2.565107,36,3619.509785
-3.356366,26,3619.548784
-5.299713,51,3619.625299
-7.946381,33,3619.674301
-8.320885,35,3619.727823
-2.249015,48,3619.798832
-3.699055,31,3619.845343
-6.925751,38,3619.903348
-3.41066,38,3619.959861
-5.952387,41,3620.021377
-2.429735,36,3620.076378
-2.639427,51,3620.151896
-7.047458,62,3620.245416
-7.115849,36,3620.300422
-5.696192,20,3620.33193
-2.59231,39,3620.390931
-4.678204,40,3620.451448
-7.523022,40,3620.511969
-5.301017,38,3620.567969
-6.388014,34,3620.620486
-3.623603,51,3620.695491
-9.643526,25,3620.735003
-4.154494,35,3620.787003
-3.18461,66,3620.898464
-7.980453,34,3620.972031
-3.056307,43,3621.060061
-7.517786,46,3621.158574
-3.506338,59,3621.278092
-6.711515,39,3621.358609
-3.450502,22,3621.405615
-5.823471,38,3621.486123
-6.841242,54,3621.603642
-4.658496,39,3621.661154
-3.634834,46,3621.732674
-4.505889,50,3621.813193
-5.344182,37,3621.888192
-7.272077,29,3621.938709
-4.683929,23,3621.978707
-3.131272,38,3622.052225
-4.953471,46,3622.135741
-4.677747,28,3622.190739
-5.883808,43,3622.284251
-4.41413,44,3622.373764
-4.284708,26,3622.429279
-4.138352,38,3622.509793
-4.235346,54,3622.619311
-4.857169,59,3622.739828
-5.150818,42,3622.828343
-2.255418,65,3622.961856
-4.806228,33,3623.029307
-6.445076,31,3623.095385
-2.117774,20,3623.138951
-6.442215,39,3623.217466
-3.200938,48,3623.318981
-4.988732,53,3623.428504
-8.572704,16,3623.4645
-2.381862,48,3623.536024
-3.764779,47,3623.608031
-3.100733,36,3623.661544
-2.964762,18,3623.688545
-3.560365,30,3623.734062
-3.526156,34,3623.785061
-3.412052,32,3623.833578
-3.550259,34,3623.884578
-7.531136,50,3623.980096
-9.417985,39,3624.064611
-7.395494,36,3624.13113
-3.61338,21,3624.163129
-3.735305,41,3624.223647
-3.966688,64,3624.342679
-4.103733,51,3624.446194
-4.383567,25,3624.492192
-4.737078,34,3624.542705
-7.091385,32,3624.591704
-5.030506,42,3624.654216
-2.661995,39,3624.713728
-4.601503,41,3624.774727
-6.682668,29,3624.819238
-4.769829,47,3624.889238
-7.884341,34,3624.941754
-4.689691,47,3625.040266
-6.372841,29,3625.097267
-6.675861,49,3625.202189
-8.663694,16,3625.235719
-2.360095,50,3625.334744
-3.261399,35,3625.387743
-6.31538,45,3625.455256
-2.971069,67,3625.555772
-2.453009,28,3625.598775
-7.278983,53,3625.700287
-5.508665,32,3625.773794
-6.191097,25,3625.826304
-4.104734,44,3625.919813
-7.55264,60,3626.044325
-3.451862,29,3626.106329
-2.781821,16,3626.142839
-4.166709,12,3626.168837
-5.949287,26,3626.224346
-1.668754,36,3626.297348
-4.978593,28,3626.354857
-5.541129,35,3626.42837
-5.055592,41,3626.496377
-5.748844,54,3626.603889
-7.097038,47,3626.703397
-4.133356,24,3626.751905
-2.945012,37,3626.824413
-3.731378,45,3626.919931
-5.025832,35,3626.99393
-3.60236,52,3627.100444
-2.239552,37,3627.177949
-5.320661,64,3627.312195
-4.104242,30,3627.377734
-3.42628,37,3627.457283
-4.744079,50,3627.554799
-5.407594,19,3627.591799
-6.427845,47,3627.689309
-3.616583,33,3627.756819
-2.563817,21,3627.799824
-3.806811,22,3627.845331
-4.218371,13,3627.87533
-5.6858,39,3627.956841
-4.4267,36,3628.035349
-3.897566,23,3628.079349
-5.781255,32,3628.146863
-3.280328,28,3628.20787
-6.070687,58,3628.329881
-3.718424,30,3628.393881
-7.789169,34,3628.468392
-5.783488,39,3628.545907
-3.373095,18,3628.580907
-3.558695,58,3628.70242
-4.609645,57,3628.80293
-3.402994,40,3628.862441
-4.27537,28,3628.905448
-4.102285,38,3628.960956
-9.105575,57,3629.04647
-7.591772,51,3629.124976
-6.350576,50,3629.19998
-7.592609,55,3629.283002
-6.724807,31,3629.331521
-8.11612,40,3629.39152
-3.833827,40,3629.454775
-3.171094,26,3629.50481
-6.938246,24,3629.557386
-6.355399,33,3629.625407
-4.525821,35,3629.698408
-5.40378,50,3629.804917
-5.633143,35,3629.880423
-4.474044,22,3629.924933
-4.501016,55,3630.040441
-5.253958,55,3630.15395
-5.379793,21,3630.193951
-4.181576,62,3630.286465
-3.252262,29,3630.329975
-5.000445,40,3630.388977
-3.80701,30,3630.435492
-3.167613,62,3630.529002
-4.975082,31,3630.576001
-2.861986,46,3630.644511
-5.2922,36,3630.716021
-3.100414,20,3630.749022
-6.124113,40,3630.809024
-4.526835,29,3630.852532
-3.587663,37,3630.911537
-6.634805,34,3630.984044
-8.032775,24,3631.034556
-4.223289,39,3631.117067
-6.822727,48,3631.220576
-7.529259,38,3631.299582
-4.394378,35,3631.370087
-7.850862,34,3631.440596
-1.467556,38,3631.522105
-2.207488,14,3631.553105
-3.203519,68,3631.690812
-4.89892,60,3631.817891
-6.333349,29,3631.87889
-11.79723,35,3631.954399
-4.89645,24,3632.005403
-4.727773,40,3632.090907
-5.081918,28,3632.148418
-2.35685,29,3632.207421
-4.262084,32,3632.273929
-7.52873,38,3632.351437
-5.983593,43,3632.440948
-2.020225,32,3632.510953
-6.594687,41,3632.594459
-3.038786,37,3632.67097
-4.372761,29,3632.726481
-2.294394,49,3632.83199
-4.0936,37,3632.908999
-5.045032,38,3632.990508
-6.572444,42,3633.07802
-2.698815,17,3633.112525
-3.319639,47,3633.198531
-5.193315,26,3633.237043
-5.871962,41,3633.300043
-3.044518,24,3633.339557
-4.095679,46,3633.435066
-5.604154,39,3633.520575
-6.916602,31,3633.583575
-5.114443,48,3633.68709
-2.849101,27,3633.742605
-6.971749,33,3633.812877
-5.104386,26,3633.86792
-8.081896,35,3633.945477
-4.437142,44,3634.038987
-5.412481,45,3634.136497
-6.869366,63,3634.284008
-3.771748,25,3634.340028
-2.562539,58,3634.460539
-3.424052,54,3634.576048
-7.398476,40,3634.657557
-12.397531,13,3634.684557
-6.454588,40,3634.76907
-7.669289,22,3634.811071
-1.807594,43,3634.897577
-5.951824,49,3635.002091
-6.785737,16,3635.036596
-3.463682,55,3635.148109
-7.984638,57,3635.260615
